: ),Wed Feb 29 01:00:12 UTC 2012,1.0,mood
: ),Wed Feb 29 00:00:17 UTC 2012,1.0,mood
: ),Tue Feb 28 23:04:09 UTC 2012,1.0,mood
: ),Tue Feb 28 22:01:37 UTC 2012,1.0,mood
: ],Tue Feb 28 21:01:36 UTC 2012,1.0,mood
: ],Tue Feb 28 20:00:27 UTC 2012,1.0,mood
: ],Tue Feb 28 19:00:45 UTC 2012,1.0,mood
: ],Tue Feb 28 18:00:46 UTC 2012,1.0,mood
: ],Tue Feb 28 17:00:47 UTC 2012,1.0,mood
: ],Tue Feb 28 16:00:48 UTC 2012,1.0,mood
: ],Tue Feb 28 15:32:10 UTC 2012,1.0,mood
: ],Tue Feb 28 14:00:50 UTC 2012,1.0,mood
: ],Tue Feb 28 13:00:59 UTC 2012,1.0,mood
: ],Tue Feb 28 03:15:30 UTC 2012,1.0,mood
: ],Tue Feb 28 02:08:55 UTC 2012,1.0,mood
: ],Tue Feb 28 01:00:16 UTC 2012,1.0,mood
: ],Tue Feb 28 00:36:35 UTC 2012,1.0,mood
: ],Mon Feb 27 23:36:39 UTC 2012,1.0,mood
: ],Mon Feb 27 22:20:13 UTC 2012,1.0,mood
: ],Mon Feb 27 21:49:34 UTC 2012,1.0,mood
: ],Mon Feb 27 20:13:49 UTC 2012,1.0,mood
: ],Mon Feb 27 19:13:50 UTC 2012,1.0,mood
: ],Mon Feb 27 18:13:50 UTC 2012,1.0,mood
: ],Mon Feb 27 17:22:20 UTC 2012,1.0,mood
: ],Mon Feb 27 16:22:21 UTC 2012,1.0,mood
: ],Mon Feb 27 15:24:04 UTC 2012,1.0,mood
: ],Mon Feb 27 14:29:56 UTC 2012,1.0,mood
: ],Mon Feb 27 04:09:44 UTC 2012,1.0,mood
: ],Mon Feb 27 03:14:30 UTC 2012,1.0,mood
: ),Mon Feb 27 02:27:21 UTC 2012,1.0,mood
: ),Mon Feb 27 01:27:23 UTC 2012,1.0,mood
: ),Mon Feb 27 00:27:34 UTC 2012,1.0,mood
: ),Sun Feb 26 23:19:57 UTC 2012,1.0,mood
: ),Sun Feb 26 22:32:33 UTC 2012,1.0,mood
: ),Sun Feb 26 14:28:37 UTC 2012,1.0,mood
: ),Sun Feb 26 14:00:21 UTC 2012,1.0,mood
: ),Sun Feb 26 13:10:44 UTC 2012,1.0,mood
: D,Sun Feb 26 12:56:12 UTC 2012,1.0,mood
: D,Sun Feb 26 11:56:15 UTC 2012,1.0,mood
: D,Sun Feb 26 10:56:30 UTC 2012,1.0,mood
: D,Sun Feb 26 09:56:35 UTC 2012,1.0,mood
: D,Sun Feb 26 08:57:47 UTC 2012,1.0,mood
: D,Sun Feb 26 07:58:02 UTC 2012,1.0,mood
: ),Sun Feb 26 06:58:17 UTC 2012,1.0,mood
: ),Sun Feb 26 05:09:36 UTC 2012,1.0,mood
: ),Sun Feb 26 01:25:05 UTC 2012,1.0,mood
: ),Sun Feb 26 00:03:51 UTC 2012,1.0,mood
: ),Sat Feb 25 23:14:10 UTC 2012,1.0,mood
: ),Sat Feb 25 22:11:16 UTC 2012,1.0,mood
: ),Sat Feb 25 21:05:51 UTC 2012,1.0,mood
: ),Sat Feb 25 20:05:53 UTC 2012,1.0,mood
: ),Sat Feb 25 19:37:22 UTC 2012,1.0,mood
: ),Sat Feb 25 18:00:20 UTC 2012,1.0,mood
: ),Sat Feb 25 17:00:47 UTC 2012,1.0,mood
: ),Sat Feb 25 08:51:47 UTC 2012,1.0,mood
: ),Sat Feb 25 07:00:23 UTC 2012,1.0,mood
: ),Sat Feb 25 06:12:27 UTC 2012,1.0,mood
: ),Sat Feb 25 05:12:37 UTC 2012,1.0,mood
: ),Sat Feb 25 04:00:18 UTC 2012,1.0,mood
: ),Sat Feb 25 00:09:09 UTC 2012,1.0,mood
: ),Sat Feb 25 00:09:09 UTC 2012,1.0,mood
: ),Sat Feb 25 00:09:09 UTC 2012,1.0,mood
: ),Fri Feb 24 23:00:03 UTC 2012,1.0,mood
: ),Fri Feb 24 22:00:07 UTC 2012,1.0,mood
: ),Fri Feb 24 21:23:23 UTC 2012,1.0,mood
: ),Fri Feb 24 20:23:24 UTC 2012,1.0,mood
: ),Fri Feb 24 19:37:37 UTC 2012,1.0,mood
: ),Fri Feb 24 18:31:30 UTC 2012,1.0,mood
: ),Fri Feb 24 17:00:04 UTC 2012,1.0,mood
: ),Fri Feb 24 16:02:32 UTC 2012,1.0,mood
: ),Fri Feb 24 15:00:15 UTC 2012,1.0,mood
: ),Fri Feb 24 14:00:16 UTC 2012,1.0,mood
: ),Fri Feb 24 13:45:30 UTC 2012,1.0,mood
: ),Fri Feb 24 05:00:21 UTC 2012,1.0,mood
: ),Fri Feb 24 04:46:32 UTC 2012,1.0,mood
: ),Fri Feb 24 03:19:29 UTC 2012,1.0,mood
: ),Fri Feb 24 02:45:57 UTC 2012,1.0,mood
: ),Fri Feb 24 01:03:12 UTC 2012,1.0,mood
: ),Fri Feb 24 00:49:09 UTC 2012,1.0,mood
: ),Thu Feb 23 23:49:14 UTC 2012,1.0,mood
: ],Thu Feb 23 22:18:05 UTC 2012,1.0,mood
: ],Thu Feb 23 21:41:13 UTC 2012,1.0,mood
: ],Thu Feb 23 20:07:52 UTC 2012,1.0,mood
: ],Thu Feb 23 19:07:54 UTC 2012,1.0,mood
: ],Thu Feb 23 18:07:53 UTC 2012,1.0,mood
: ],Thu Feb 23 17:00:18 UTC 2012,1.0,mood
: ],Thu Feb 23 16:00:20 UTC 2012,1.0,mood
: ],Thu Feb 23 15:14:35 UTC 2012,1.0,mood
: ],Thu Feb 23 14:14:38 UTC 2012,1.0,mood
: ],Thu Feb 23 13:46:58 UTC 2012,1.0,mood
: ],Thu Feb 23 06:38:16 UTC 2012,1.0,mood
: |,Thu Feb 23 04:11:32 UTC 2012,1.0,mood
: |,Thu Feb 23 03:14:56 UTC 2012,1.0,mood
: ),Thu Feb 23 02:14:59 UTC 2012,1.0,mood
: ),Thu Feb 23 01:15:18 UTC 2012,1.0,mood
: |,Thu Feb 23 00:51:17 UTC 2012,1.0,mood
: ),Wed Feb 22 23:51:23 UTC 2012,1.0,mood
: ),Wed Feb 22 22:51:46 UTC 2012,1.0,mood
: ),Wed Feb 22 21:24:18 UTC 2012,1.0,mood
: ),Wed Feb 22 20:00:09 UTC 2012,1.0,mood
: ),Wed Feb 22 19:31:42 UTC 2012,1.0,mood
: ),Wed Feb 22 18:23:19 UTC 2012,1.0,mood
: ),Wed Feb 22 17:35:13 UTC 2012,1.0,mood
: ),Wed Feb 22 16:38:50 UTC 2012,1.0,mood
: ),Wed Feb 22 15:36:02 UTC 2012,1.0,mood
: ),Wed Feb 22 14:36:32 UTC 2012,1.0,mood
: |,Wed Feb 22 13:29:57 UTC 2012,1.0,mood
: ),Wed Feb 22 12:23:03 UTC 2012,1.0,mood
: ),Wed Feb 22 06:00:41 UTC 2012,1.0,mood
: ],Wed Feb 22 05:39:22 UTC 2012,1.0,mood
: ],Wed Feb 22 05:38:18 UTC 2012,1.0,mood
: ),Wed Feb 22 05:17:44 UTC 2012,1.0,mood
: ),Wed Feb 22 04:17:49 UTC 2012,1.0,mood
: ),Wed Feb 22 03:34:52 UTC 2012,1.0,mood
: ),Wed Feb 22 02:34:54 UTC 2012,1.0,mood
: ),Wed Feb 22 01:01:18 UTC 2012,1.0,mood
: ),Wed Feb 22 00:01:21 UTC 2012,1.0,mood
: ),Tue Feb 21 23:44:31 UTC 2012,1.0,mood
: ),Tue Feb 21 22:35:46 UTC 2012,1.0,mood
: ),Tue Feb 21 21:54:32 UTC 2012,1.0,mood
: ],Tue Feb 21 20:00:13 UTC 2012,1.0,mood
: ],Tue Feb 21 19:00:48 UTC 2012,1.0,mood
: ),Tue Feb 21 18:05:49 UTC 2012,1.0,mood
: ),Tue Feb 21 17:09:44 UTC 2012,1.0,mood
: ),Tue Feb 21 16:39:40 UTC 2012,1.0,mood
: ),Tue Feb 21 15:10:45 UTC 2012,1.0,mood
: ],Tue Feb 21 14:00:27 UTC 2012,1.0,mood
: ],Tue Feb 21 13:45:22 UTC 2012,1.0,mood
: ),Tue Feb 21 05:13:25 UTC 2012,1.0,mood
: ),Tue Feb 21 04:38:59 UTC 2012,1.0,mood
: ),Tue Feb 21 03:39:01 UTC 2012,1.0,mood
: ),Tue Feb 21 02:39:06 UTC 2012,1.0,mood
: ),Tue Feb 21 01:00:36 UTC 2012,1.0,mood
: ),Tue Feb 21 00:01:58 UTC 2012,1.0,mood
: ],Mon Feb 20 23:00:48 UTC 2012,1.0,mood
: ],Mon Feb 20 22:19:10 UTC 2012,1.0,mood
: ),Mon Feb 20 21:52:09 UTC 2012,1.0,mood
: ),Mon Feb 20 20:01:06 UTC 2012,1.0,mood
: ],Mon Feb 20 19:19:36 UTC 2012,1.0,mood
: ),Mon Feb 20 18:19:42 UTC 2012,1.0,mood
: ),Mon Feb 20 17:23:41 UTC 2012,1.0,mood
: ),Mon Feb 20 16:58:20 UTC 2012,1.0,mood
: ),Mon Feb 20 06:00:25 UTC 2012,1.0,mood
: ),Mon Feb 20 05:20:57 UTC 2012,1.0,mood
: ),Mon Feb 20 04:20:59 UTC 2012,1.0,mood
: ),Mon Feb 20 03:22:53 UTC 2012,1.0,mood
: ),Mon Feb 20 02:03:26 UTC 2012,1.0,mood
: ),Mon Feb 20 01:03:28 UTC 2012,1.0,mood
: ),Mon Feb 20 00:08:35 UTC 2012,1.0,mood
: ),Sun Feb 19 23:08:37 UTC 2012,1.0,mood
: ),Sun Feb 19 22:16:15 UTC 2012,1.0,mood
: ),Sun Feb 19 21:54:04 UTC 2012,1.0,mood
: ),Sun Feb 19 20:21:52 UTC 2012,1.0,mood
: ),Sun Feb 19 19:21:53 UTC 2012,1.0,mood
: ),Sun Feb 19 18:08:03 UTC 2012,1.0,mood
: ),Sun Feb 19 17:45:18 UTC 2012,1.0,mood
: ),Sun Feb 19 16:31:57 UTC 2012,1.0,mood
: ),Sun Feb 19 05:27:27 UTC 2012,1.0,mood
: ),Sun Feb 19 04:27:29 UTC 2012,1.0,mood
: ),Sun Feb 19 03:07:34 UTC 2012,1.0,mood
: ),Sun Feb 19 02:05:00 UTC 2012,1.0,mood
: ),Sun Feb 19 01:58:26 UTC 2012,1.0,mood
: ),Sun Feb 19 00:17:33 UTC 2012,1.0,mood
: ),Sat Feb 18 23:04:29 UTC 2012,1.0,mood
: ),Sat Feb 18 16:38:00 UTC 2012,1.0,mood
: ),Sat Feb 18 05:20:26 UTC 2012,1.0,mood
: ),Sat Feb 18 04:21:03 UTC 2012,1.0,mood
: ),Sat Feb 18 03:21:06 UTC 2012,1.0,mood
: ),Sat Feb 18 02:20:07 UTC 2012,1.0,mood
: ],Sat Feb 18 01:58:40 UTC 2012,1.0,mood
: ],Sat Feb 18 00:58:52 UTC 2012,1.0,mood
: ],Fri Feb 17 23:00:10 UTC 2012,1.0,mood
: ],Fri Feb 17 22:25:55 UTC 2012,1.0,mood
: ],Fri Feb 17 21:26:05 UTC 2012,1.0,mood
: ],Fri Feb 17 20:26:03 UTC 2012,1.0,mood
: ),Fri Feb 17 19:26:01 UTC 2012,1.0,mood
: ),Fri Feb 17 18:26:00 UTC 2012,1.0,mood
: ),Fri Feb 17 17:53:23 UTC 2012,1.0,mood
: ),Fri Feb 17 16:14:46 UTC 2012,1.0,mood
: ),Fri Feb 17 16:14:46 UTC 2012,1.0,mood
: ],Fri Feb 17 15:22:12 UTC 2012,1.0,mood
: ],Fri Feb 17 14:08:45 UTC 2012,1.0,mood
: ],Fri Feb 17 13:51:14 UTC 2012,1.0,mood
: ),Fri Feb 17 05:10:43 UTC 2012,1.0,mood
: ),Fri Feb 17 04:10:42 UTC 2012,1.0,mood
: ),Fri Feb 17 03:10:45 UTC 2012,1.0,mood
: ),Fri Feb 17 02:00:02 UTC 2012,1.0,mood
: ],Fri Feb 17 01:23:11 UTC 2012,1.0,mood
: ),Fri Feb 17 00:22:47 UTC 2012,1.0,mood
: ),Thu Feb 16 23:22:44 UTC 2012,1.0,mood
: ),Thu Feb 16 22:22:45 UTC 2012,1.0,mood
: ),Thu Feb 16 21:14:43 UTC 2012,1.0,mood
: ),Thu Feb 16 20:23:31 UTC 2012,1.0,mood
: ],Thu Feb 16 19:35:50 UTC 2012,1.0,mood
: ],Thu Feb 16 18:07:37 UTC 2012,1.0,mood
: ],Thu Feb 16 17:39:28 UTC 2012,1.0,mood
: ],Thu Feb 16 16:39:31 UTC 2012,1.0,mood
: ],Thu Feb 16 15:03:01 UTC 2012,1.0,mood
: ],Thu Feb 16 14:03:00 UTC 2012,1.0,mood
: ],Thu Feb 16 13:02:58 UTC 2012,1.0,mood
: ),Thu Feb 16 06:02:54 UTC 2012,1.0,mood
: ),Thu Feb 16 05:07:17 UTC 2012,1.0,mood
: ),Thu Feb 16 04:05:50 UTC 2012,1.0,mood
: ),Thu Feb 16 03:06:13 UTC 2012,1.0,mood
: ),Thu Feb 16 02:06:56 UTC 2012,1.0,mood
: ),Thu Feb 16 01:06:41 UTC 2012,1.0,mood
: ),Thu Feb 16 00:06:26 UTC 2012,1.0,mood
: ),Wed Feb 15 23:51:16 UTC 2012,1.0,mood
: ),Wed Feb 15 22:07:39 UTC 2012,1.0,mood
: ),Wed Feb 15 21:40:33 UTC 2012,1.0,mood
: ),Wed Feb 15 20:40:31 UTC 2012,1.0,mood
: ],Wed Feb 15 19:40:46 UTC 2012,1.0,mood
: ),Wed Feb 15 18:40:48 UTC 2012,1.0,mood
: ),Wed Feb 15 17:08:32 UTC 2012,1.0,mood
: ),Wed Feb 15 16:08:36 UTC 2012,1.0,mood
: ],Wed Feb 15 15:40:31 UTC 2012,1.0,mood
: ),Wed Feb 15 14:05:58 UTC 2012,1.0,mood
: ),Wed Feb 15 13:00:26 UTC 2012,1.0,mood
: ],Wed Feb 15 12:10:31 UTC 2012,1.0,mood
: ),Wed Feb 15 06:00:09 UTC 2012,1.0,mood
: ),Wed Feb 15 05:05:12 UTC 2012,1.0,mood
: ),Wed Feb 15 04:05:16 UTC 2012,1.0,mood
: ),Wed Feb 15 03:26:14 UTC 2012,1.0,mood
: ),Wed Feb 15 02:26:19 UTC 2012,1.0,mood
: ),Wed Feb 15 01:29:17 UTC 2012,1.0,mood
: ),Wed Feb 15 00:29:19 UTC 2012,1.0,mood
: ),Tue Feb 14 23:29:16 UTC 2012,1.0,mood
: ),Tue Feb 14 22:29:14 UTC 2012,1.0,mood
: ],Tue Feb 14 21:58:12 UTC 2012,1.0,mood
: ],Tue Feb 14 20:00:11 UTC 2012,1.0,mood
: ],Tue Feb 14 19:00:14 UTC 2012,1.0,mood
: ),Tue Feb 14 18:03:45 UTC 2012,1.0,mood
: ],Tue Feb 14 17:12:37 UTC 2012,1.0,mood
: ],Tue Feb 14 16:12:38 UTC 2012,1.0,mood
: ],Tue Feb 14 15:00:14 UTC 2012,1.0,mood
: ],Tue Feb 14 14:00:15 UTC 2012,1.0,mood
: ],Tue Feb 14 13:00:23 UTC 2012,1.0,mood
: ],Tue Feb 14 12:00:27 UTC 2012,1.0,mood
: ),Tue Feb 14 07:11:52 UTC 2012,1.0,mood
: ],Tue Feb 14 06:10:50 UTC 2012,1.0,mood
: |,Tue Feb 14 05:10:42 UTC 2012,1.0,mood
:'(,Tue Feb 14 04:09:02 UTC 2012,1.0,mood
: ),Tue Feb 14 03:33:08 UTC 2012,1.0,mood
: ),Tue Feb 14 02:04:07 UTC 2012,1.0,mood
: ),Tue Feb 14 01:40:56 UTC 2012,1.0,mood
: ),Tue Feb 14 00:41:00 UTC 2012,1.0,mood
: ),Mon Feb 13 23:41:06 UTC 2012,1.0,mood
: ),Mon Feb 13 22:41:12 UTC 2012,1.0,mood
: ],Mon Feb 13 21:45:00 UTC 2012,1.0,mood
: ],Mon Feb 13 20:45:05 UTC 2012,1.0,mood
: ],Mon Feb 13 19:36:16 UTC 2012,1.0,mood
: ],Mon Feb 13 18:36:20 UTC 2012,1.0,mood
: ],Mon Feb 13 17:22:54 UTC 2012,1.0,mood
: ],Mon Feb 13 16:22:56 UTC 2012,1.0,mood
: ],Mon Feb 13 15:02:45 UTC 2012,1.0,mood
: ],Mon Feb 13 14:02:47 UTC 2012,1.0,mood
: ],Mon Feb 13 13:52:16 UTC 2012,1.0,mood
: ),Mon Feb 13 05:26:23 UTC 2012,1.0,mood
: ),Mon Feb 13 04:26:26 UTC 2012,1.0,mood
: ),Mon Feb 13 03:26:55 UTC 2012,1.0,mood
: ),Mon Feb 13 02:09:48 UTC 2012,1.0,mood
: ),Mon Feb 13 01:09:54 UTC 2012,1.0,mood
: ),Sun Feb 12 23:00:08 UTC 2012,1.0,mood
: ),Sun Feb 12 22:05:31 UTC 2012,1.0,mood
: ),Sun Feb 12 21:49:41 UTC 2012,1.0,mood
: ),Sun Feb 12 20:04:38 UTC 2012,1.0,mood
: ),Sun Feb 12 19:04:40 UTC 2012,1.0,mood
: ),Sun Feb 12 18:04:39 UTC 2012,1.0,mood
: ),Sun Feb 12 17:00:54 UTC 2012,1.0,mood
: ),Sun Feb 12 16:00:56 UTC 2012,1.0,mood
: ],Sun Feb 12 07:02:23 UTC 2012,1.0,mood
: |,Sun Feb 12 06:55:20 UTC 2012,1.0,mood
: ),Sun Feb 12 05:01:03 UTC 2012,1.0,mood
: ),Sun Feb 12 04:01:00 UTC 2012,1.0,mood
: ],Sun Feb 12 03:02:23 UTC 2012,1.0,mood
: ),Sun Feb 12 02:01:15 UTC 2012,1.0,mood
: ),Sun Feb 12 01:02:42 UTC 2012,1.0,mood
: ),Sun Feb 12 00:49:36 UTC 2012,1.0,mood
: ),Sat Feb 11 23:49:41 UTC 2012,1.0,mood
: ),Sat Feb 11 22:50:02 UTC 2012,1.0,mood
: ),Sat Feb 11 21:50:20 UTC 2012,1.0,mood
: ),Sat Feb 11 20:00:48 UTC 2012,1.0,mood
: ),Sat Feb 11 19:00:06 UTC 2012,1.0,mood
: ),Sat Feb 11 18:03:45 UTC 2012,1.0,mood
: ),Sat Feb 11 17:03:48 UTC 2012,1.0,mood
: ],Sat Feb 11 16:51:08 UTC 2012,1.0,mood
: ),Sat Feb 11 11:11:40 UTC 2012,1.0,mood
: ),Sat Feb 11 10:11:34 UTC 2012,1.0,mood
: ),Sat Feb 11 09:11:38 UTC 2012,1.0,mood
: ),Sat Feb 11 08:30:50 UTC 2012,1.0,mood
: ),Sat Feb 11 07:09:41 UTC 2012,1.0,mood
: ),Sat Feb 11 06:09:43 UTC 2012,1.0,mood
: ),Sat Feb 11 05:16:33 UTC 2012,1.0,mood
: ),Sat Feb 11 04:00:15 UTC 2012,1.0,mood
: ),Sat Feb 11 00:00:32 UTC 2012,1.0,mood
: ),Fri Feb 10 23:00:36 UTC 2012,1.0,mood
: ),Fri Feb 10 22:04:20 UTC 2012,1.0,mood
